Marcile Deener,25216,50375,5108755872375860,6803
Honoria Massimi,4768,75979,5108753977944020,3672
Karoline Gormally,43625,40561,5048378954454780,9701
Davey Allchorn,70776,77546,5108752012140710,5247
Even Woodley,20190,6951,5108755691935260,1995
Eben Picken,88243,56800,5048370565416610,1838
Tome Blencoe,34522,53671,5048374586983660,4712
Georges Garza,92546,80164,5108756313496080,8692
Tomkin Shear,61835,57245,5108754309360270,5150
Yevette Beatty,81201,36734,5048376672202670,8319
Brandice Duggon,84436,39331,5048372677051760,5739
Florrie Pardy,21517,66929,5048377256492310,3718
Rochell Beacon,20337,25530,5108757216946540,5760
Leonid Galton,44426,57545,5048379870591160,1004
Kippar Shoute,34776,77259,5108755630333980,6948
Amalea Duerdin,37433,26295,5048374894727890,8401
Kara-lynn Coweuppe,59798,60271,5048376338820320,3462
Kelvin Snaddin,17172,32852,5048376716388900,5211
Imojean Travis,98539,5581,5048371166486960,6138
Harrietta Bedbury,64335,45551,5048374065265320,4732
Amandie Maasze,85566,16384,5108751483862620,3002
Baldwin Houtby,34263,36809,5048377054736700,2348
Ollie MacKibbon,57449,12087,5108750671827710,9554
Timmie Hallowes,8639,23968,5108756580945860,8893
Earlie Parr,63341,50125,5108752366533730,6758
Gawain Kenwrick,22323,34622,5108758477427520,1570
Corine Dack,58624,81615,5048371345115710,1761
Ellwood Schiesterl,19361,28682,5048373809537750,1721
Whittaker Slany,52527,73014,5048371282196210,2353
Evyn Mathan,57196,42230,5048373997257440,3373
Harriette Aspel,99426,24956,5048375755722380,9979
Sheffy Rickeard,99015,96500,5048377084615020,9357
Rochette Tzarkov,54385,33924,5048378609043240,7189
Pearle Rowlin,17138,67669,5108750095009380,3835
Melita Lazare,67290,1768,5108752967251130,8464
Kathie Beavon,78234,26384,5108752417571380,9541
Mercy McBride,65757,43336,5048379741707900,5310
Libby Denness,49723,20020,5108755599007010,9242
Wallis Ralton,69975,89520,5048379161121990,5348
Trefor Burleigh,99769,50400,5048372847205150,3764
Dolley Borgnol,17267,87101,5048374313744240,6189
Baron Lazer,77383,47146,5048379253338940,1651
Rosaleen Cufflin,30123,65546,5108753240521560,6554
Egor Merrill,63143,74047,5108754141112790,2482
Tildie Fowden,85025,28689,5048375647973880,8906
Etheline Mowat,99155,48611,5048375501162940,2071
Kelsey Labes,93990,47193,5048379148586070,4433
Bili Uden,48469,29291,5108755877456990,2090
Brandi Bandey,676,21845,5048376403207590,5760
Thorn Radclyffe,21736,74364,5108750639449220,1372
Alwyn Tratton,85546,43427,5108756227688400,8557
Davy Knatt,15932,13439,5048378035231950,7650
Chelsea Malbon,37315,68477,5048371824944660,6124
Katey Hurren,91139,24273,5108759362954610,9488
Ludvig Brittin,82975,45511,5048371102327520,6934
Kennith Ivanishin,46316,16005,5048376876004290,8363
Lela Reiach,18576,23658,5108756717525610,4643
Ryan Yonge,21234,56300,5048377184340820,8136
Gabie Carden,29621,7712,5108759282171180,6412
Zed Ripon,42557,53500,5048370643675340,7203
Jaimie Radbourn,53025,63128,5108752997573680,7504
Orton Coppins,43872,15352,5048378993089320,2050
Karina Heathcoat,85,97194,5108754683541840,9487
Dolorita Winny,1556,14124,5108756680211250,3750
Emilia Poltun,68027,46762,5048374322533070,7476
Bette Rosewall,11819,43018,5108751865201120,7837
Lenora Clemenson,15044,84454,5048370899661030,1138
Tilly Manley,96543,64623,5108753470067230,5836
Sonnie Kording,4353,53328,5108752927900400,2093
Kai Arnell,1916,37856,5048378651314080,3140
Lindsey Beernaert,30512,35451,5108757835206260,8846
Hetty Kelly,80774,75924,5048371848637730,1422
Myer Coopper,37291,93909,5048373132042940,3971
Benedicta Edghinn,57640,5435,5108751344874660,7967
Babb Yuill,84468,74717,5108753947972150,7813
Lolita Behling,1882,28737,5048374988700840,9122
Sophronia Bertwistle,53334,98326,5048377305311680,3951
Puff MacGuigan,91841,21798,5108752704728520,9147
Seana Lonergan,94116,41228,5108750643426910,1034
Lisha Geffinger,7936,72671,5108752103298780,4827
Alfie Gowthrop,19666,75187,5108753813598570,7268
Grace Bleas,20207,36684,5048377679277890,4481
Gerik Rider,1670,65676,5048379658829240,1512
Brooks Wackly,94268,97564,5108752136182520,9120
Brok McPhail,90329,27623,5048371786034180,3665
Laney Rawsen,57296,50053,5048377166404980,6297
Brew Ruddiforth,89082,69630,5048377375817180,5420
Ilaire Hobson,742,13909,5108750473839060,7839
Christoper Storch,39042,43925,5048376230520230,2487
Peder Birden,212,43082,5048376825631420,8593
Debor Beach,48152,42008,5048373869621230,4549
Alis Woolmore,59304,75094,5108750018005360,1873
Rodi D'Onise,18223,11751,5048376078655970,1121
Carmen Pyburn,90990,78992,5048376724040380,2422
Wendell Colum,91469,59032,5108750757315360,3818
Eleni Rawll,1848,18042,5108750600174920,4919
Tremayne Botha,19269,31359,5048377433861900,1089
Garreth Marshfield,57501,44030,5108756985188540,6174
Evin Piesold,90320,22650,5108755537926090,6321
Estele Flockhart,49597,60193,5108755408088740,3845
Hyacinthia Ondricek,24467,32330,5108757719583440,4979
Sherlock Fellon,10746,38494,5108755809183650,7876
Alfy Garley,6168,53032,5108759586651260,7403
Jeni Sango,52875,41795,5108751751332760,9962
Adrien Davion,3666,37137,5048375720108130,3008
Clo Chantrell,50844,98920,5048376692970400,8082
Amerigo Lawerence,13260,58401,5108759328340040,4291
Kynthia Newlyn,92311,59898,5048375200570810,7457
Celka End,76981,36487,5048370613937980,4122
Courtney Hawkins,60628,79345,5108755109651880,2445
Koo Spino,62752,8893,5048379466745590,8777
Kelsy Sample,7364,74730,5108755624196800,4555
Codi Liddall,17859,66049,5108759037541130,7497
Nowell Berthouloume,55707,21905,5048372610515170,4342
Celesta Micklem,54521,65700,5108754092388070,4658
Denys Webb,76775,31137,5108750278892820,2723
Celestine Bianco,86127,97924,5108752355085590,6738
Karee Charnley,93758,70924,5108753525866810,9535
Marga Thomann,41040,38557,5108752043464550,9655
Chaim Kytley,65826,83332,5048371825762450,6629
Jesus Blues,84695,41052,5048371763609880,1752
Bentley Moakler,23005,56026,5048377358509190,2720
Corby Postin,82531,82641,5048372804191970,5493
Fabien Bannester,99277,46216,5108759476930060,1034
Anjela Betje,46608,42658,5048373063522130,2636
Arney Poynton,14453,62546,5048373071026750,8059
Mart Mullord,11679,84731,5048378092442350,1232
Dulcia Risman,81823,60735,5108755327874760,6098
Mirella Garrigan,54828,48485,5108751063084800,7078
Jasmine McMorran,44389,81372,5108758587720140,2236
Myrna Bernolet,12513,85558,5048375641945350,3507
Roxanna Benns,60468,58499,5108755548048900,7759
Kearney Woodsford,80235,71408,5108750452961780,5068
Kory Pic,4483,32277,5108751441074810,6852
Renard Tesdale,31077,81931,5108759674201980,2117
Alfred Marder,42468,45104,5108751554940090,5718
Rochester Morcombe,15648,46864,5108757460812970,6240
Ermengarde Seth,95476,84999,5108758732851910,2494
Karoline Hexum,73469,7914,5048375355647200,9008
Rosaline Sommerfeld,37988,14616,5048377716140980,7298
Jameson McRoberts,85870,9385,5048379090592330,5845
Katherine Colecrough,82738,896,5108752155273020,3348
Eyde Hay,74667,35418,5048375906234640,6846
Celinda Whaley,47569,63231,5108751893570330,4124
Cord Brickell,36484,77967,5048371825817570,7777
Charlene Rubery,61922,40256,5108751928291830,3449
Nissie Ianiello,8357,23122,5048373613932340,7372
Lida Reardon,22019,45437,5108759892784460,4517
Tad Greensted,87870,88,5108752661719980,2607
Wilfrid Middlemist,37001,22156,5048370465752370,3384
Corty Hellmore,23899,99790,5048378787807060,7571
Dorian Marte,80359,52858,5108753464112330,6968
Dorice Jennions,49470,75186,5108755414376300,6211
Starla Lenton,30880,26076,5108757876118340,2973
Ulrika Valentin,38251,80300,5108756482424620,1536
Pincus Elie,86991,82839,5108758403144360,6063
Viviene Chasmoor,44216,63021,5108759418364580,5690
Geri Howard,93066,6220,5108750909615650,2504
Charlean Sennett,20370,87266,5108750905335420,4347
Derward Cashin,76724,10475,5108757842162850,9806
Erin Stouther,81326,6555,5048379175647640,5841
Marianna Sokill,97976,74906,5048373600283570,9495
Russ Ridhole,56759,51057,5048379797768020,4744
Maud Durnford,60187,55537,5048372679812910,9592
Nevil Rodwell,71465,54995,5048374989515260,9296
Iseabal Liptrod,25661,40711,5108756552122070,6471
Laurel Wrates,72708,43916,5108753353655980,3665
Pat Cranefield,36525,43881,5108759283664080,9506
Nananne Chappelow,94274,58269,5108758078723770,6123
Morgana Shackleford,51711,60194,5048373818853290,3321
Luce Martinetto,88185,76499,5108752155234860,4212
Arabele Shillingford,80605,40550,5108752029883210,9912
Kristos Yakushkev,59844,98157,5048374822473320,3800
Jedd McWilliams,15970,14761,5048373718623570,5496
Benita Albutt,77690,91581,5048378985482760,9127
Nikolos Tofful,61496,25962,5108750279003620,6762
Winslow Ladell,69536,17349,5108756505284600,3891
Isacco Kays,37805,38179,5048378884294710,2789
Basile Stuther,74463,25969,5108755896852840,4378
Ashleigh Windsor,7638,49726,5048370911679910,1641
Averil Gooderridge,3418,68685,5108758179569120,1690
Scarlett Dymick,61941,98770,5108751038237430,2656
Kylynn Castagno,63994,33776,5048375492443040,2541
Dougie Amori,98487,46553,5048373312674180,6698
Barry Benbrick,99428,29626,5048376995824490,8279
Sharla Ridsdell,28286,10059,5048376807999090,5430
Paola Ungerecht,49335,27902,5108753345675190,5883
Eadith Le Houx,54180,52100,5048371419788060,8802
Berny Metcalfe,9847,35851,5108756416992370,4681
Clifford Boyles,27468,96003,5048375110405770,1671
Peadar McCurtin,48660,40463,5108751793851680,3952
Maximilianus Bream,406,13195,5108755793774610,8107
Spenser Isac,57821,51227,5108755790231790,3719
Eugine Bold,34307,9268,5108754704510890,2368
Rachel Silverston,90090,99727,5048375442164880,1502
Ethelbert Kerley,21973,37629,5048378557328480,9265
Corie Granleese,47528,66342,5048377218241230,4926
Merrick Cheal,50323,44734,5108757432393490,8876
Kirstin Jeanon,66751,95133,5048372523103850,8896
Devlen Gateshill,58238,4779,5108759681749930,8258
Alexandr Findon,89342,98311,5108753447413620,3798
Ray Presdee,78,83333,5048375475383690,3837
Rodina Mallabone,81141,99106,5108758768413020,5405
Andy Pashba,10998,28372,5048370282052740,4771
Edgar Cremin,17040,16940,5048376673540460,2245
Joyce Dummer,84890,28488,5048379095555990,7431
Louella Hamshaw,7123,86578,5048374350453670,8433
Marcella Kalkofer,40142,90144,5108755386374280,8136
Junina Itzakovitz,880,81103,5108756826071880,3613
Sherline Scheu,89193,2501,5048373130316330,7431
Boot Keets,15256,50364,5048378204645060,7479
Haleigh Knell,44590,75601,5108754343659120,4520
Shadow Birkenshaw,61663,29305,5108759625878100,1501
Odie Attreed,79106,45446,5108751229520600,8088
Ephrem Schorah,40371,88018,5048378123607130,1913
Linette Dann,57853,25952,5048376441276610,5855
Paolina Wayon,98248,40820,5048376831629430,7322
Melina Mucklow,25952,30652,5108759810179160,2776
Vittorio Cortin,42399,27672,5048379621141710,8206
Elizabet Castagne,32821,65794,5048370016485900,4951
Berni Caulwell,47486,50576,5048372492485280,2510
Gale Jaulmes,14821,57148,5108756288454610,3140
Dannel Coghlan,88372,49394,5048373708676070,8306
Janel Ballaam,33246,33799,5048374799514770,6711
Ludovika Bart,59297,47416,5108755893749240,3197
Othelia Dyas,46625,63934,5048377193791660,4874
Saree Janas,59279,61114,5108755888028650,4231
Torrie Spencock,54154,78927,5108757611809020,4214
Buckie Gemmell,35439,95615,5048378044731570,3026
Laure Sutherns,97471,4719,5048374125038350,5578
Ludwig Sawers,57340,4656,5108753527880500,7045
Kellen Danbye,17946,88842,5108759024916820,9662
Gabbie Fronsek,57537,25156,5048370107779850,6753
Craggy Marson,55539,71806,5108757290926750,8745
Joya Sandwick,52760,23676,5108751077160120,8046
Vladimir Patching,76742,78403,5048370053604990,4704
Ryan Saltmarsh,4555,80482,5048374701496000,5350
Pepito Crassweller,31381,40681,5108750602990830,4037
Berke Gerrill,25859,82128,5048374010910270,3726
Alika Larraway,82355,24183,5108756420528880,3050
Deerdre Sachno,32052,89732,5108759491188770,1941
Amby Bridgen,64497,90081,5108754261614090,5117
Jessy Cowup,54192,80770,5108755966348450,6640
Amaleta Kinnach,86112,50410,5048370623831610,8612
Vinnie Dunley,57070,35572,5108755501638940,4577
North Johnsson,33060,22275,5048379593423180,8478
Marshall Munby,99061,51700,5108750614768020,8331
Urbanus Cahey,35098,76821,5048371530986970,5964
Eden Ruger,44433,28292,5108759653435160,9613
Quent Oxe,24999,40489,5108752626987650,4962
Robbin Bolle,16432,1385,5108756456144720,2589
Koralle Mabbe,95807,2115,5108755966469830,6877
Maxwell Chelnam,48842,45385,5048379763365710,5050
Maddie Jacqueminet,31546,11387,5048375248960360,7551
Kaile Grindlay,64564,33543,5048377758338390,5208
Russ Keeble,59650,81997,5108757167900470,1249
Vi Stobart,66852,21974,5048376132814820,1518
Matteo Feaks,33282,2771,5048376033550050,7814
Etty Gowar,4963,46639,5108756398321950,4638
Morna Joscelin,42219,65841,5048372853622740,1832
Roda Bewsy,38072,66541,5108752629518350,4597
Bruno Wyndham,86569,75150,5048376688746220,9812
Quincey McCarter,8301,74482,5108754272793210,5259
Jocelyne Pitkeathly,31580,30156,5048376898841170,3898
Issiah Portugal,45816,28143,5048375959458370,6229
Catlin Whitwell,63867,61193,5048374825574130,8289
Vinny Beauly,45170,69992,5108758454461920,7579
Caitrin Hansed,76467,26421,5048378408643840,6354
Horatio Danbrook,77059,20705,5108751525988980,8295
Timi Raycroft,49100,46008,5048372852202670,4572
Constantino Ilewicz,22443,3909,5108755718445980,7642
Willow Valerius,58974,11180,5108756776363680,2925
Nicoli Matzl,98220,2682,5108753123813790,4703
Tarah Wiz,44497,8707,5048377248868500,6564
Ferguson Ciardo,61631,34644,5108750907038420,5460
Millisent Elfitt,6284,38280,5048372860380360,4853
Rustin Sellers,4287,81744,5108750230185430,5356
Liliane Folonin,60684,70829,5108759146510370,7365
Katie Detoc,29057,16246,5108758747105390,8148
Lezley Swindon,99376,20717,5108758187274750,2615
Willi Valentetti,23284,41570,5048377927291420,1410
Alanah Sollime,55117,79935,5048376169313770,8600
Becky Cowle,14458,55772,5048379773560200,2497
Sorcha Pachta,12162,58020,5108754515190450,1814
Katharine Woodyeare,12370,81858,5108753268756240,4006
Douglass Janatka,24412,47935,5108754354538140,5004
Claudell Gotcliff,35507,98709,5048379583234140,6585
Burgess Spender,30655,33950,5108750576343430,3934
Alexandros Le Pine,7938,5574,5108758335949020,1185
Tommi Maudett,89410,47837,5108750540166890,1307
Selene Morsom,40783,64827,5048376438081250,5980
Marjie Muneely,92663,96354,5048375670639340,6700
Kathie Chadney,25768,88864,5048379299622880,2465
Marcellina Druitt,85175,73848,5048377951082930,2295
Rochester Rossin,34597,47170,5108753515570640,4830
Gertrude Maudsley,21611,28498,5048374492778330,5213
Benyamin Do Rosario,85955,9176,5048376171228920,1184
Tildi Westmancoat,76192,18739,5108751729301990,7427
Annabela Dufton,72576,85411,5108755173377480,6776
Mable Enright,82428,8449,5048378536749850,7820
Leland Gentile,65006,30004,5108751034679640,2323
Tara Averill,36024,62017,5108753255159300,6562
Genevra Lacey,64452,76166,5048375920511070,7970
Myrah Kinnar,32163,9019,5048379826155900,5354
Aeriell Kibbel,29919,10989,5108758252709800,7463
Gil Calveley,63628,22042,5048379582097300,5918
Dun Oldland,7065,89478,5048379558071910,8660
Kirsti Ellice,31043,51138,5048371662636910,6966
Phebe Rabbitts,91482,64723,5048377358002220,8138
Raleigh Agnew,78803,53795,5048370518269810,8049
Charmine Saben,54018,44109,5048371513392110,1118
Samson Jurasz,25390,93731,5048375144227580,1326
Maureene Gouldstone,69059,17558,5108759264650840,5203
Constantin Hindsberg,41223,90932,5108756171660110,2238
Joycelin Papaccio,68382,52019,5048370538235010,4019
Sianna cornhill,77113,12036,5108758870768450,8916
Mike Skedgell,27452,64120,5048371920942220,7482
Petra Mobbs,96013,4814,5048371099348900,8664
Euphemia Folshom,24000,20333,5108751295805570,5346
Jerrome Lutz,55810,94290,5108758077825310,8865
Maybelle Chisholme,68058,87166,5048375991159980,4263
Yvon Blenkinsop,18852,86493,5108756355906780,1281
Francesco Tankin,30196,81498,5108756651432980,8936
Fitz Nyles,78791,7723,5108753223650810,4584
Nye Staig,9599,98319,5048378040143310,4869
Nealon Farey,21309,2839,5108752110411760,6385
Mikkel Danhel,8690,61980,5048376173999280,1074
Tybi Hagwood,38632,15601,5048379859782240,2144
Nicolea Francescozzi,43790,11417,5108755189585540,1954
Rudolph McAnulty,61573,11982,5108750370698500,4413
Redd Filippone,21732,54757,5108756374620500,8891
Wilfred Clingan,2591,17498,5048370432187130,5976
Robinet Castro,41494,49986,5108758346945060,4480
Chic Newton,4075,4669,5108757002927790,9953
Gerry Stevings,72643,75223,5108757642217710,1524
Melamie McDavid,19705,48372,5048373587469800,3946
Randie Weddeburn - Scrimgeour,98647,18949,5048375472711670,4663
Carlota Chesson,47551,60836,5108758192530450,7764
Theresa Leguey,90441,47400,5108752482673940,7535
Valerye Hawkings,73894,17604,5048372457835290,3745
Selestina Barense,49925,94458,5108750127269160,1979
Ronald Habin,80940,98737,5108754255467800,2656
Saba Newlyn,8500,64540,5108750264116550,2729
Oran Arnatt,61471,34741,5048373787379050,6267
Cointon Durek,49972,62072,5108750309880980,1318
Oswell Papps,3863,70846,5108754103918840,4936
Koral Nasey,94326,38585,5108759398527820,8373
Goldarina McFayden,31945,99647,5048374653283510,1619
Carter Benns,78231,70966,5048377134725420,7385
Maryrose Drysdell,88967,87141,5108754842065470,1906
Gallagher Jzak,77632,64489,5048372791738480,3820
Hermon Mathes,91635,30626,5108755668612900,7641
Audrye Pisco,2994,72417,5048370262544010,9105
Katuscha Scowcroft,68211,89430,5048373762015620,5255
Dulcy Prahm,75034,77774,5108755939549030,1438
June Windrass,84130,2024,5048376113750260,5515
Emmalee Brandes,14184,32434,5048377423143240,3333
Andrey Fincke,31178,17878,5108750034943880,9106
Rhodie Beardshaw,63479,86166,5048372329754730,5844
Dasya Lynock,18004,18743,5108755882853930,5564
Ninon Jelly,51500,87716,5048371211712790,6791
Gunar Stonman,91194,12244,5108753411697220,6139
Clemmie Caseley,67513,28578,5108759570489310,2506
Ben Livard,65484,58867,5108756518765990,1045
Eddie Peto,53181,52396,5108752823322010,4316
Cody Borgnet,72771,89100,5108751780080790,1761
Annabell Sannes,27749,31308,5108751607637340,3478
Codie McCurlye,24186,60212,5108759948577960,5582
Elsworth MacNeil,16466,53776,5048370326516600,1675
Collete Crummy,40765,86032,5048371218259570,2602
Shana Peetermann,98636,67059,5048378723112720,7973
Carla O'Shesnan,1992,40106,5108755522206800,8137
Kessia Leipold,80106,31471,5048372152667340,3567
Ulick Tythe,2258,37680,5048378775478790,3201
Rebeka Dargie,2283,86105,5048379659276180,1508
Remus Hinksen,83264,83214,5048371860715300,5333
Casper Demange,93437,87050,5048375234233290,6985
Brittaney Ackenhead,94802,15471,5108759187107920,4666
Galina Hinrichs,75580,53491,5108757260045110,9032
Siffre Gunner,9724,59990,5108752943772430,3517
Mervin Havesides,94652,70987,5048370413182050,7955
Nobie Sneden,72065,28700,5048378855593530,4547
Patsy Menci,49404,4258,5108759401533350,6400
Jillana Bynold,2156,90095,5108759172374050,7486
Wells Rickerby,3551,48461,5108757499732830,8167
Julian Micheu,35283,61570,5108758863008420,7613
Letty Wellings,28255,99066,5048374328135520,3583
Olav Scrivinor,86747,81439,5048375040508040,4743
Jard Haddrill,69704,51164,5108751282171380,8700
Aurelia Aindrais,98505,52137,5048378497431720,4480
Duffie Whitaker,34668,88541,5048377728692750,1359
Willow Ludlam,83630,87208,5108755264741600,5825
Lissa Lyst,97902,5687,5108754783921830,4662
Aurthur Zink,8772,679,5048375427148410,6484
Feliks Kier,97492,46860,5108756311281640,8802
Maxie Warlow,49693,56904,5108759791331870,2529
Magdalena Babbidge,43108,70141,5108752008940960,3650
Amelita Leare,84428,67057,5108755400842920,5607
Yvette Keyte,18091,94718,5048370048417180,6833
Janella Hardan,79257,68018,5108759407187210,5108
Fawne Bloss,68088,89289,5108752084975390,1141
Brooks Clackers,23480,90237,5108759596690050,2470
Aube Marre,18933,8377,5048373680607640,2197
Jolie Allawy,30637,67625,5048378493665560,4955
Bev Roo,76467,83805,5108753403065850,6324
Sarene Grigoletti,59425,81542,5108752887746460,8384
Ernesta McVane,48155,14968,5108753535781360,6636
Davide Doe,331,92623,5048370145890620,5205
Goldy Bernade,41334,11463,5048378726840390,2087
Sammy Ledeker,88520,86043,5108758772486040,6635
Rea Athow,44473,4486,5108751057937350,9183
Foss Canto,32676,57066,5048379614366110,2514
Rowe Joynson,95394,1526,5108752839643570,3862
Arni Tetford,87182,29259,5048372873040930,3781
Carlen Lofting,79086,13736,5108756274072020,7955
Marice Yorston,84752,72155,5108753973075990,9516
Kai Bollands,18920,91175,5108756794161990,1538
Chiquia Ayshford,67839,49713,5048373483979350,8244
John Chatell,6158,51354,5048372946649330,4553
Kelvin Thumann,53171,78583,5108757663931770,4294
Lon Titterington,12438,38869,5108755821912380,2391
Aretha Gateman,75590,67014,5108752208330880,3008
Nanine Gasgarth,80606,21660,5108751473930410,2302
Lanny Lukins,13796,19507,5048377695149250,3435
Cris Wornum,19155,36551,5108757594000220,4604
Ahmed Baldi,72059,1187,5108757431026530,9268
Kerwinn Roo,47025,47108,5108750517405440,8285
Ginger Jerdon,8213,15550,5108759609152820,7771
Aldon Hupe,65142,35214,5108754911938160,8896
Fiona Pippard,15319,46850,5108757481318400,6315
Lind Broggetti,96730,45176,5108756579947090,5433
Agnes Godding,44311,26988,5048376884928500,2310
Magdalena Corselles,26188,31031,5048376994891030,9667
Kellyann Ohanessian,81404,33332,5108751770643380,2158
Alvira Olding,94067,32910,5048373491618930,8716
Joana Penketh,11151,94491,5048375765834050,4496
Faustine Dullingham,84971,13983,5108757687931710,6261
Darcy McGuigan,16150,55812,5048371080730860,3832
Antonietta Comins,77496,25977,5048370013272660,2405
Werner Duckit,9135,92930,5048371360426760,4563
Jolynn Hamber,88591,79982,5108753376137670,5809
Merola O'Keenan,40570,69597,5048374692942390,5171
Alvis Rudgley,34295,70905,5108755456723930,1057
Marjy Trevain,52784,2543,5108753535832630,4589
Valida Marginson,38952,52136,5048379738950680,1871
Carleen Ashtonhurst,99503,72228,5108755916455220,6065
